exp_begin,model_id,epoch,train_loss,train_acc,train_time,valid_loss,valid_acc,valid_time,test_loss,test_acc,test_time,exp_name,act,skip,bn_layer,bn_act,optim,lr,num_epoch,seed,sched,stat_file,model_file
04:17:26,2,53,1.7197204035566287,74.32944373401534,43.02364492416382,1.709701293631445,75.31645569620254,3.377220869064331,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,54,1.7180250895297742,74.50927109974424,42.99260687828064,1.7112997227077242,75.11867088607596,3.2990009784698486,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,55,1.717254855138871,74.50447570332481,42.85175347328186,1.7088985910898522,75.46479430379746,3.298633098602295,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,56,1.7155280180294494,74.69269501278771,42.76110100746155,1.7052830201161058,75.74169303797468,3.3634965419769287,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,57,1.71523168873604,74.72186700767263,42.75598335266113,1.7056311006787457,75.63291139240506,3.24709415435791,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,58,1.7141690742024376,74.95084718670077,42.19336581230164,1.70176771471772,76.0581487341772,3.217370748519897,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,59,1.7135508563512427,75.00199808184144,42.522079706192024,1.6998196870465825,76.09770569620254,3.379030704498291,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
04:17:26,2,60,1.7131356296636868,75.09590792838874,41.72770857810974,1.7071785685382312,75.43512658227849,3.2151610851287837,1.841548964381218,61.904296875,0.7273933887481691,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,exp,output/exp5-sgdsched_model-2_stat.csv,output/exp5-sgdsched_model-2_model.pt
05:26:20,3,1,2.147628840887943,30.871563299232736,41.671043157577515,2.0332070166551612,43.63132911392405,3.2099196910858154,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,2,2.034905890369659,42.96035805626598,41.94057035446167,1.9857088870640043,48.41772151898734,3.2550227642059326,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,3,1.98573882317604,47.89402173913044,42.06815004348755,1.9543747479402567,50.77136075949367,3.238057851791382,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,4,1.9506820205532376,51.35949488491048,41.79632377624512,1.9073692786542675,55.508306962025316,3.2296195030212402,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,5,1.9218876151477589,54.548433503836314,42.008360624313354,1.891617260401762,57.59493670886076,3.2612173557281494,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,6,1.9032791880390527,56.283168158567776,41.867929458618164,1.8600597125065477,60.87816455696203,3.2400388717651367,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,7,1.8856464618307245,57.95915920716113,42.01951813697815,1.8427062608018707,62.37143987341772,3.2675840854644775,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,8,1.8690640408059824,59.71627237851662,41.803146839141846,1.8590205862552305,60.20569620253165,3.211545944213867,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,9,1.8568257849539638,60.80962276214834,42.00738453865051,1.8208412882647937,64.6756329113924,3.2209999561309814,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,10,1.8461270012209177,61.81265984654731,41.970762491226196,1.8176811722260486,64.50751582278481,3.1910154819488525,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,11,1.8375787908768715,62.688219309462916,41.8455548286438,1.8237152220327644,64.27017405063292,3.228012800216675,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,12,1.8294010881877616,63.48225703324808,41.64419388771057,1.815913188306591,64.80419303797468,3.275451421737671,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,13,1.8226878813770422,64.08687659846548,41.934746742248535,1.8409893542905398,62.24287974683544,3.2710046768188477,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,14,1.8148217609776256,64.90928708439898,41.9083149433136,1.7936103555220593,66.92049050632912,3.331965684890747,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,15,1.8067025815129585,65.74248721227622,41.798065185546875,1.7881929089751425,67.63251582278481,3.267505407333374,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,16,1.8018850097266,66.2619884910486,41.85619115829468,1.780000298838072,68.15664556962025,3.2400448322296143,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,17,1.7958484260017609,66.86421035805627,41.982654333114624,1.7760094751285602,68.71044303797468,3.249375820159912,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,18,1.7915691375122655,67.2550351662404,41.964497804641724,1.766622756100908,69.59058544303798,3.275909900665283,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,19,1.784959694613581,67.91480179028133,42.01294732093811,1.7645662102518203,70.02571202531645,3.2266833782196045,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,20,1.7803946065780756,68.39554028132993,41.961079597473145,1.7724439011344426,69.32357594936708,3.2137997150421143,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,21,1.7773714571657693,68.73041879795396,42.14361834526062,1.7550186175334304,70.82674050632912,3.2763614654541016,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,22,1.7729746091091418,69.05171035805627,42.3603401184082,1.7537823100633259,71.0245253164557,3.294492483139038,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,23,1.772509390435865,69.01734335038363,42.545408964157104,1.7514238689519182,71.30142405063292,3.347555637359619,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,24,1.7668740240204366,69.68230498721228,42.18296432495117,1.7435584219196174,71.93433544303798,3.3101251125335693,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,25,1.764081378422125,69.90489130434783,42.23177766799927,1.7412607564201839,72.1123417721519,3.2778055667877197,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,26,1.7603444129304813,70.30171035805627,42.195985317230225,1.7444200998620143,71.68710443037975,3.3162477016448975,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,27,1.7563413915121953,70.65497122762149,42.243131160736084,1.7383029038393045,72.45846518987342,3.3499374389648438,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,28,1.7548892501065187,70.83759590792839,42.485231161117554,1.7382106252863436,72.66613924050633,3.3118579387664795,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,29,1.750838686743051,71.30714514066496,41.78942894935608,1.7334505395044255,73.02215189873418,3.2785065174102783,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,30,1.7486199497261925,71.51814258312021,42.30681777000427,1.7361311248586149,72.63647151898734,3.321324586868286,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,31,1.7475184007069033,71.64721867007673,42.02169108390808,1.7416719756548917,72.01344936708861,3.2492878437042236,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,32,1.7431389325110198,72.02565537084399,42.171592712402344,1.7218618528752387,74.24841772151899,3.3442704677581787,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,33,1.7432488578054912,71.90776854219949,42.2197949886322,1.7365327213383928,72.50791139240506,3.2538275718688965,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,34,1.738904223417687,72.54275895140665,42.39555478096008,1.7269859962825533,73.72428797468355,3.313542127609253,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,35,1.7387967749934672,72.44285485933504,42.24883961677551,1.7249090973334977,73.90229430379746,3.256720542907715,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,36,1.7370635646078594,72.55274936061382,42.015350341796875,1.72398464890975,73.8429588607595,3.3129055500030518,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,37,1.7346713878309634,72.91080562659846,41.93830919265747,1.7143155306200437,74.9011075949367,3.2964980602264404,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,38,1.7331783033697807,73.04907289002557,42.10368800163269,1.7196166605889043,74.19897151898734,3.2935452461242676,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,39,1.7309635563579666,73.2692615089514,42.11609959602356,1.7266792013675352,73.5067246835443,3.2897112369537354,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,40,1.7297702375275399,73.41032608695652,42.18086218833923,1.7140298191505143,74.72310126582279,3.2597107887268066,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,41,1.7290743034514016,73.4083280051151,42.11662817001343,1.7202222452888005,74.25830696202532,3.3390772342681885,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,42,1.7265055896071217,73.64929667519182,42.35455942153931,1.715683172020731,74.50553797468355,3.314384937286377,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,43,1.7262802258171999,73.69605179028133,42.33712863922119,1.7090341682675518,75.12856012658227,3.3645193576812744,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,44,1.7220252548032404,74.20356457800511,42.165600538253784,1.7219584727589088,73.80340189873418,3.31817364692688,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,45,1.7231408314936607,73.96499360613811,42.442211627960205,1.71671854091596,74.61431962025317,3.324927806854248,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,46,1.7229759308993053,74.04971227621483,42.37384247779846,1.7118379647218729,75.02966772151899,3.3199543952941895,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,47,1.7181395060570954,74.46451406649616,42.20297718048096,1.710276956799664,75.1681170886076,3.294637441635132,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,48,1.7174800789874534,74.52645460358056,42.30394387245178,1.7101118685323982,75.02966772151899,3.3055508136749268,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,49,1.716871487210169,74.60877557544757,42.285200357437134,1.7153192079519923,74.39675632911393,3.299221992492676,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,50,1.7153051487929987,74.78620524296676,42.2946412563324,1.7233437541164929,73.97151898734177,3.2889821529388428,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,51,1.7147495831979815,74.8317615089514,42.300822734832764,1.7030894333803202,75.73180379746836,3.2846055030822754,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,52,1.7138157357340273,74.98121803069054,42.161784172058105,1.706718597231032,75.58346518987342,3.3407797813415527,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,53,1.7119700768414665,75.11029411764706,42.26573467254639,1.7158587341067157,74.58465189873418,3.3295400142669678,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,54,1.7107825431677386,75.23217710997443,42.144219636917114,1.703860628453991,75.89992088607595,3.327683925628662,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,55,1.7123494553748908,75.04475703324808,42.22642278671265,1.7018507402154464,75.93947784810126,3.278435707092285,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,56,1.709755673432899,75.2741368286445,42.190202474594116,1.6947796329667297,76.61194620253164,3.307300329208374,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,57,1.70774940974877,75.49672314578005,42.36867356300354,1.6967960505545894,76.72072784810126,3.2965991497039795,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,58,1.7067756036968182,75.63259271099744,42.530410289764404,1.6939395666122437,76.83939873417721,3.3404202461242676,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,59,1.705783143372792,75.65177429667519,42.51426672935486,1.7016744387300708,76.04825949367088,3.317791700363159,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
05:26:20,3,60,1.7071829259852924,75.47993925831202,42.16293716430664,1.7002417814882496,76.26582278481013,3.3077378273010254,1.8366163969039917,62.373046875,0.7365555763244629,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,reduce_on_plateau,output/exp5-sgdsched_model-3_stat.csv,output/exp5-sgdsched_model-3_model.pt
06:11:46,4,1,2.148622983556879,30.796035805626598,42.30150842666626,2.035738099979449,43.39398734177215,3.3149185180664062,1.84486273676157,61.4453125,0.741635799407959,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,anneal,output/exp5-sgdsched_model-4_stat.csv,output/exp5-sgdsched_model-4_model.pt
06:11:46,4,2,2.0347242114489035,43.04427749360614,42.15301728248596,1.9810891800288912,48.51661392405063,3.270387887954712,1.84486273676157,61.4453125,0.741635799407959,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,anneal,output/exp5-sgdsched_model-4_stat.csv,output/exp5-sgdsched_model-4_model.pt
06:11:46,4,3,1.987303689312752,47.773337595907925,42.12330198287964,1.9448858107192606,52.304193037974684,3.281493902206421,1.84486273676157,61.4453125,0.741635799407959,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,anneal,output/exp5-sgdsched_model-4_stat.csv,output/exp5-sgdsched_model-4_model.pt
06:11:46,4,4,1.9539279681642343,51.11972506393862,42.15614438056946,1.909164448327656,55.62697784810127,3.3011019229888916,1.84486273676157,61.4453125,0.741635799407959,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,anneal,output/exp5-sgdsched_model-4_stat.csv,output/exp5-sgdsched_model-4_model.pt
06:11:46,4,5,1.9311215822654002,53.59375,42.07989692687988,1.9052622755871544,56.052215189873415,3.262115955352783,1.84486273676157,61.4453125,0.741635799407959,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,anneal,output/exp5-sgdsched_model-4_stat.csv,output/exp5-sgdsched_model-4_model.pt
06:11:46,4,6,1.9159157306641874,54.97322570332481,42.15728759765625,1.8771057023277766,59.27610759493671,3.331883668899536,1.84486273676157,61.4453125,0.741635799407959,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,anneal,output/exp5-sgdsched_model-4_stat.csv,output/exp5-sgdsched_model-4_model.pt
06:11:46,4,7,1.9031649291362909,56.365888746803066,42.261900186538696,1.866329286671892,60.16613924050633,3.347581386566162,1.84486273676157,61.4453125,0.741635799407959,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,anneal,output/exp5-sgdsched_model-4_stat.csv,output/exp5-sgdsched_model-4_model.pt
06:11:46,4,8,1.894437228627217,57.27421675191816,42.087841510772705,1.864710604088216,60.41337025316456,3.32832932472229,1.84486273676157,61.4453125,0.741635799407959,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,anneal,output/exp5-sgdsched_model-4_stat.csv,output/exp5-sgdsched_model-4_model.pt
06:11:46,4,9,1.8895460016587202,57.82049232736573,42.12497854232788,1.8609669827207733,60.75949367088607,3.2941267490386963,1.84486273676157,61.4453125,0.741635799407959,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,anneal,output/exp5-sgdsched_model-4_stat.csv,output/exp5-sgdsched_model-4_model.pt
06:11:46,4,10,1.8882098542454908,57.87603900255755,42.06630516052246,1.860925814773463,60.58148734177215,3.2951455116271973,1.84486273676157,61.4453125,0.741635799407959,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,anneal,output/exp5-sgdsched_model-4_stat.csv,output/exp5-sgdsched_model-4_model.pt
06:11:46,4,11,1.899724854227832,56.67599104859335,42.31241297721863,1.8906332495846325,57.44659810126582,3.2556345462799072,1.84486273676157,61.4453125,0.741635799407959,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,anneal,output/exp5-sgdsched_model-4_stat.csv,output/exp5-sgdsched_model-4_model.pt
06:11:46,4,12,1.883205582113827,58.14178388746803,42.27155351638794,1.8696686829192728,59.078322784810126,3.2701804637908936,1.84486273676157,61.4453125,0.741635799407959,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,anneal,output/exp5-sgdsched_model-4_stat.csv,output/exp5-sgdsched_model-4_model.pt
06:11:46,4,13,1.8707925157473826,59.3897858056266,42.493417739868164,1.841735372060462,62.18354430379747,3.318627119064331,1.84486273676157,61.4453125,0.741635799407959,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,anneal,output/exp5-sgdsched_model-4_stat.csv,output/exp5-sgdsched_model-4_model.pt
06:11:46,4,14,1.8592114302203477,60.59902493606138,42.18261384963989,1.8273553742638118,63.577927215189874,3.308699369430542,1.84486273676157,61.4453125,0.741635799407959,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,anneal,output/exp5-sgdsched_model-4_stat.csv,output/exp5-sgdsched_model-4_model.pt
06:11:46,4,15,1.8433299790257993,62.239849744245525,42.13981223106384,1.8198613290545307,64.58662974683544,3.307661294937134,1.84486273676157,61.4453125,0.741635799407959,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,anneal,output/exp5-sgdsched_model-4_stat.csv,output/exp5-sgdsched_model-4_model.pt
